book_id,avg_sentence_length,avg_char_per_word,avg_punctuation_per_sentence,long_word_ratio,noun_ratio,verb_ratio,adverb_ratio,preposition_ratio,adjective_ratio,article_ratio,gerund_infinitive_ratio,downtoner_ratio,amplifier_ratio,demonstrative_ratio,type_token_ratio,genre
pg19459.epub,0.0445,4.5419,2.8576,0.2117,0.2211,0.1761,0.0599,0.1384,0.0854,0.0784,0.0211,0.0031,0.0033,0.0191,0.007,Literary
pg12CarolGlassLook.epub,0.0735,4.051,4.2273,0.1166,0.202,0.211,0.0785,0.1146,0.0565,0.0764,0.0249,0.0046,0.005,0.0147,0.0127,Literary
pg9311.epub,0.0601,4.1475,3.9024,0.1327,0.2232,0.1958,0.0696,0.1156,0.0722,0.0621,0.0146,0.0032,0.0031,0.0164,0.006,Literary
pg34849.epub,0.0375,4.4684,4.5543,0.1912,0.2367,0.1809,0.0529,0.1315,0.0721,0.0754,0.0194,0.0027,0.003,0.0199,0.0114,Literary
pg17698.epub,0.0799,4.2311,2.8501,0.1571,0.2164,0.1939,0.0683,0.1246,0.0612,0.0738,0.0178,0.0047,0.0036,0.0175,0.0012,Literary
pg18052.epub,0.0631,4.2099,3.3754,0.165,0.2093,0.1953,0.0723,0.114,0.0763,0.0611,0.0203,0.0028,0.0046,0.0141,0.0037,Literary
pg40433.epub,0.0463,4.5026,4.0793,0.2046,0.2436,0.1733,0.0603,0.1294,0.0725,0.0722,0.017,0.0034,0.0028,0.0183,0.0103,Literary
pg51629.epub,0.044,4.3382,5.0313,0.1824,0.2281,0.1892,0.064,0.1264,0.0635,0.0785,0.0173,0.0029,0.0031,0.0208,0.0057,Literary
pg32082.epub,0.0583,4.1668,3.9603,0.1604,0.2054,0.19,0.0661,0.1201,0.0647,0.0695,0.0129,0.0031,0.0045,0.0229,0.0066,Literary
pg40672.epub,0.0773,4.0477,3.7947,0.1258,0.2243,0.1885,0.0705,0.1107,0.0714,0.0716,0.019,0.0023,0.0024,0.0121,0.0146,Literary
pg42907.epub,0.0659,4.0711,3.1555,0.1441,0.2108,0.2023,0.0531,0.1209,0.0531,0.0696,0.0154,0.0022,0.002,0.0173,0.0092,Mystery
pg45912.epub,0.0834,4.1365,3.8609,0.1353,0.2303,0.2007,0.0686,0.1005,0.0671,0.0596,0.0138,0.0028,0.0019,0.0195,0.005,Mystery
pg12886.epub,0.0736,4.1726,3.2796,0.1554,0.2245,0.1968,0.0607,0.107,0.0703,0.0676,0.0111,0.002,0.0034,0.0161,0.0195,Literary
pg30106.epub,0.0718,4.0435,4.0422,0.1257,0.2278,0.2052,0.0695,0.1107,0.0605,0.0724,0.0243,0.0022,0.0028,0.0133,0.0019,Literary
pg50209.epub,0.088,4.1238,3.689,0.1486,0.2279,0.2017,0.0652,0.1039,0.0625,0.0575,0.0127,0.0029,0.002,0.0179,0.005,Mystery
pg15793.epub,0.0752,4.1129,2.8957,0.1415,0.2129,0.2023,0.0644,0.1165,0.0588,0.0748,0.0161,0.0031,0.0008,0.0156,0.022,Literary
pg35484.epub,0.0673,4.0543,3.2182,0.1332,0.2323,0.2001,0.0474,0.1214,0.0569,0.0818,0.0222,0.0022,0.0009,0.0158,0.0048,Mystery
pg37913.epub,0.0722,4.4172,2.476,0.1946,0.2428,0.1966,0.0536,0.1229,0.0644,0.0844,0.0201,0.0037,0.0017,0.017,0.0054,Mystery
pg1422.epub,0.0577,4.0653,3.9164,0.1434,0.2355,0.1821,0.044,0.1381,0.0615,0.0865,0.0103,0.0019,0.0004,0.0152,0.1296,Literary
pg23797.epub,0.0688,4.2525,3.3781,0.1645,0.2178,0.201,0.0738,0.1137,0.068,0.0544,0.0144,0.0036,0.0052,0.0192,0.0023,Literary
pg5179.epub,0.0528,4.2795,3.2915,0.1738,0.215,0.1796,0.0635,0.1342,0.0715,0.0846,0.0168,0.0026,0.005,0.0232,0.0013,Mystery
pg35661.epub,0.085,4.2402,2.8008,0.1714,0.2022,0.2075,0.0717,0.1117,0.0638,0.0632,0.0158,0.0045,0.0049,0.0163,0.0022,Mystery
pg24769.epub,0.0766,4.1303,3.6991,0.1371,0.2417,0.2095,0.0556,0.1047,0.0583,0.0704,0.0182,0.0016,0.0017,0.0161,0.0032,Mystery
pg1835.epub,0.0684,4.279,2.5411,0.1544,0.2288,0.1825,0.0616,0.1179,0.0731,0.1012,0.0143,0.0032,0.0024,0.0197,0.0278,Mystery
pg33019.epub,0.0567,4.2538,3.2165,0.1705,0.2226,0.1853,0.0574,0.1384,0.0558,0.0866,0.0186,0.0033,0.0022,0.0182,0.0068,Mystery
pg537DoyleTerrorTales.epub,0.0603,4.2523,2.7281,0.1687,0.2177,0.1776,0.0542,0.1337,0.0744,0.0839,0.0145,0.0026,0.0037,0.0213,0.0051,Mystery
pg6864.epub,0.1001,4.4377,3.143,0.1939,0.2803,0.1818,0.0511,0.1153,0.0705,0.0856,0.0158,0.0022,0.0016,0.0146,0.0068,Mystery
pg2097DoyleSignFour.epub,0.0763,4.1976,2.8738,0.1598,0.2203,0.1836,0.0569,0.1234,0.0694,0.0786,0.0132,0.0029,0.003,0.0184,0.0115,Mystery
